,score,text,klasifikasi
2670,-1,"['heboh', 'buka', 'an', 'data', 'akun', 'sampe', 'disuspend', 'heboh', 'sambo', 'naik', 'bbm', 'malesin', 'banget', 'urus', 'ujung', 'urus', 'telorasinterorisme', 'pake', 'korban', 'jiwa', 'orang', 'salah']",Negatif
2671,-1,"['ajah', 'orang', 'rusak', 'percaya', 'anatara', 'pimpin', 'negara', 'masyarakat']",Negatif
2672,-1,"['ad', 'panik', 'data', 'busuk', 'bongkar']",Negatif
2673,-1,"['sadar', 'ketawa', 'bilang', 'perintah', 'akun', 'ilang', 'lha', 'beneran', 'ilang']",Negatif
2674,-1,"['orang', 'kenal', 'temenan']",Negatif
2675,-1,"['undang', 'podcast', 'deddy', 'corbuzier', 'ken', 'tau', 'balik', 'maksud', 'bocor', 'data', 'duduk', 'file', 'tragedi', 'file', 'perintah', 'menteri', 'ketua', 'dpr', 'aktivis', 'hacker', 'usia', 'atas', 'tahun']",Negatif
2676,-1,"['tau', 'juragan', 'lumayan', 'aktif', 'twitter', 'off', 'gara', 'bann', 'device', 'kadal', 'buduk']",Negatif
2677,-1,"['alas', 'klasik', 'pake', 'kadrun', 'tau', 'sistem', 'perintah', 'bobrok', 'salah', 'anies', 'ngak', 'ngapainngapain', 'sadar', 'bang', 'harga', 'sikit', 'alat', 'perintah']",Negatif
2678,-1,"['beli', 'serti', 'emang', 'vak', 'lg', 'ogah', 'ngrasain', 'kondisi', 'tubuh', 'habis', 'baik', 'sukarela', 'paksa']",Negatif
2679,-1,"['akun', 'bjorka', 'kena', 'suspend', 'bukti', 'lu', 'buka', 'suspend']",Negatif
2680,-1,"['ayo', 'bjorka', 'jgn', 'kalah', 'lawan', 'twitter', 'telegram', 'hilang', 'seru', 'jabat', 'dishare', 'identitas']",Negatif
2681,-1,"['mang', 'ngehack', 'data', 'orangorang', 'korupsi', 'indonesia']",Negatif
2682,-1,"['oi', 'tega', 'ngesuspend', 'akun', 'dah', 'bagus', 'akun', 'sebar', 'info', 'densi', 'pakai', 'uang', 'negara', 'polarisasi', 'orangorang']",Negatif
2683,-1,"['tau', 'perintah', 'lindung', 'data', 'rakyat', 'peduli', 'lindung', 'my', 'pertamina', 'sim', 'card', 'bpjs', 'bullshit', 'bilang', 'aman', 'lha', 'kemkominfo', 'nya', 'kena', 'doxing']",Negatif
2684,-1,"['sebentar', 'muncul', 'akun', 'bjorka', 'reborn', 'otak', 'rebond', 'gk', 'ngruwel', 'kayak', 'jemboot']",Negatif
2685,-1,"['bjorka', 'ngepin', 'twitnya', 'bilang', 'inti', 'sampe', 'akun', 'tangguh', 'gara', 'minta', 'perintah', 'indonesia', 'ngikutin', 'rules', 'eh', 'beneran', 'disuspend', 'akun']",Negatif
2686,-1,"['bg', 'coba', 'cariin', 'jodoh', 'sya', 'bom', 'nemu', 'nemu', 'nihh']",Negatif
2687,-1,"['bongkar', 'keburu', 'orang', 'jahat', 'lindung']",Negatif
2688,-1,"['kek', 'flu', 'halah', 'manja', 'kena', 'ujan', 'dikit', 'flu']",Negatif
2689,-1,"['rekam', 'digital', 'hmm', 'kayak', 'mbah', 'dukun', 'sembur', 'pakai', 'air', 'kobok']",Negatif
2690,-1,"['alamat', 'flu', 'dah', 'minum', 'dyah', 'vit', 'c', 'drop', 'imun', 'ntr', 'ky', 'bjorka', 'tuh']",Negatif
2691,-1,"['jabat', 'dah', 'tau', 'busuk', 'kadrun', 'cebong', 'tuju']",Negatif
2692,-1,"['apa', 'mantep', 'bawa', 'sampe', 'dil', 'ksus', 'munir', 'initapi', 'vonis', 'bebas']",Negatif
2693,-1,"['bilang', 'akun', 'suspended', 'twitter', 'perintah', 'indonesia', 'loohh', 'atur', 'twitter', 'follower', 'cepat', 'sikah', 'baca', 'atur', 'twitter']",Negatif
2694,-1,"['gitulah', 'orangorang', 'kaya', 'judgemental', 'kaya', 'kasihan', 'hehe', 'no', 'comment']",Negatif
2695,-1,"['muchdi', 'purwopranjono', 'nama', 'disebutsebut', 'lidi', 'munir', 'orang', 'tau', 'muchdi', 'bas', 'cuman', 'guna', 'sosmed', 'ramai', 'bahas']",Negatif
2696,-1,"['it', 'does', 'matter', 'data', 'banyak', 'orang', 'ngebobol', 'data', 'pertamina', 'sij', 'oke', 'data', 'pribadi', 'masyarakat', 'aje']",Negatif
2697,-1,"['kayak', 'kena', 'suspend', 'doi']",Negatif
2698,-1,"['data', 'nya', 'perkara', 'tulis', 'tangan', 'sulit', 'bjorka', 'bongkar', 'nya']",Negatif
2699,-1,"['emang', 'bijak', 'tweet', 'atur', 'menteri', 'kejar', 'perintah', 'permen', 'surat', 'twitter', 'nangguhkan', 'twitter', 'serah', 'data', 'data', 'catat', 'nya']",Negatif
2700,-1,"['bwahahah', 'akun', 'ilang', 'hahahaha', 'ketar', 'tir', 'kena', 'leak']",Negatif
2701,-1,"['knapa', 'blur', 'seh', 'penasaran', 'seto', 'udh', 'nikah', 'blm', 'yaapa', 'udh', 'nikah', 'pnya', 'anak']",Negatif
2702,-1,"['ngerti', 'bocor', 'panama', 'paper', 'dr', 'cmn', 'ngertinya', 'dokumen', 'heboh', 'sampe', 'guncang', 'us', 'maksud', 'tuh', 'knp', 'bjorka', 'mlh', 'milih', 'ngrilis', 'data', 'pribadi', 'jabat', 'lohhh', 'btw', 'akun', 'heker', 'ilang', 'yaakk']",Negatif
2703,-1,"['hhhhhh', 'bermutucorong', 'oposisi', 'ahli', 'sila', 'buka', 'koruptor', 'uang', 'lari', 'data', 'bribadi', 'pinjol']",Negatif
2704,-1,"['bjorkanism', 'cariin', 'no', 'kontak', 'temen', 'kampus', 'suka', 'ngilang', 'kangen']",Negatif
2705,-1,"['isu', 'data', 'jual', 'an', 'pas', 'pinjol', 'sbenernya', 'mapping', 'data', 'org', 'minjem', 'duit', 'cuman', 'bodoh', 'knp', 'dibiarin', 'sistem', 'bin', 'kaya', 'dah']",Negatif
2706,-1,"['ko', 'tiup', 'win', 'menghisap', 'yaa', 'proses', 'difusi', 'dalem', 'wkk']",Negatif
2707,-1,"['scene', 'rio', 'dewanto', 'kenal', 'dewa']",Negatif
2708,-1,"['lelucon', 'hacker', 'internasional', 'nyenggolnya', 'denny', 'siregar', 'mah', 'oposisi', 'nyaru', 'hacker', 'an', 'ngaku', 'tinggal', 'negeri']",Negatif
2709,-1,"['bingung', 'senang', 'sedih', 'data', 'pribadi', 'bocor', 'nemenin', 'bawa', 'santai', 'mah']",Negatif
2710,-1,"['engga', 'kak', 'even', 'ktp', 'ilang', 'foto', 'ktpnya', 'pake', 'nonmus', 'dn', 'hijab', 'ganti', 'ktp', 'foto', 'hijab']",Negatif
2711,-1,"['brorja', 'kubu', 'oerintah', 'rakyat', 'kena', 'gocek']",Negatif
2712,-1,"['bro', 'lu', 'muncul', 'bocor', 'data', 'lu', 'jual', 'tibatiba', 'peduli', 'politik', 'indonesia', 'damn', 'to', 'much', 'stop', 'it', 'bentar', 'bongkar', 'sosok', 'balik', 'akun', 'bjorka']",Negatif
2713,-1,"['heran', 'orang', 'tua', 'megang', 'medsos', 'twitter', 'milih', 'puan', 'jateng']",Negatif
2714,-1,"['sini', 'sung', 'proses', 'promo', 'youtube', 'prem', 'famplan', 'k', 'k', 'indplan', 'k', 'k', 'mixplan', 'k', 'k', 'k', 'payment', 'ovo', 'dana', 'shopeepay', 'gopay', 'qris', 'dm', 'or', 'whatsapp']",Negatif
2715,-1,"['kasi', 'tau', 'rokok', 'gudang', 'garam', 'signature', 'kopi', 'kapal', 'api', 'signature']",Negatif
2716,-1,"['merinding', 'pas', 'baca', 'bekas', 'korban', 'politik', 'singkir', 'negara']",Negatif
2717,-1,"['langgar', 'uu', 'ite', 'takut', 'bongkar', 'busuk', 'perintah']",Negatif
2718,-1,"['serius', 'erick', 'thohir', 'sma', 'potonya', 'tuh', 'bareng', 'sandi', 'uno', 'mlutfi', 'ex', 'menteri', 'dagang', 'gimana']",Negatif
2719,-1,"['goblok', 'ikutin', 'bahas', 'denny', 'reques', 'orang']",Negatif
2720,-1,"['mumpung', 'bayar', 'embat', 'goblok', 'kwkwkwkwkwk', 'goblok', 'goblok']",Negatif
2721,-1,"['mh', 'udh', 'tau', 'ni', 'muchdi', 'udh', 'dibebasin', 'ma', 'heker', 'spill', 'identitas', 'doang', 'dalang', 'nya', 'blom', 'ayo', 'bongkar', 'dalang', 'nya', 'cuman', 'bongkar', 'identitas']",Negatif
2722,-1,"['nomor', 'kali', 'nomor', 'dah', 'dipake', 'orang']",Negatif
2723,-1,"['data', 'denny', 'siregar', 'bocor', 'telkomsel', 'polisi', 'tangkap', 'cepat', 'laku', 'lamban', 'tangan', 'teror', 'siber', 'ancam', 'bunuh', 'cls', 'fh', 'ugm', 'coba', 'cepat', 'bantu', 'pecah']",Negatif
2724,-1,"['percaya', 'bjorka', 'tau', 'beneran', 'cinta', 'rahasia', 'negara', 'tau', 'gausah', 'ungkap']",Negatif
2725,-1,"['perintah', 'indonesia', 'jalan', 'terang', 'bunuh', 'munir', 'anonim', 'butuh', 'pecah', 'kasus', 'terang', 'dokumen', 'negara', 'let', 's', 'fucking', 'go', 'man', 'indonesians', 'r', 'with', 'u']",Negatif
2726,-1,"['lanjut', 'dukung', 'wni', 'sdah', 'muak', 'laku', 'jabat', 'cari', 'ide', 'bagus', 'tau', 'naik', 'bbm', 'sengsara', 'rakyat']",Negatif
2727,-1,"['apa', 'motif', 'muncul', 'bagus', 'bikin', 'istana', 'puyengenak', 'bener', 'rakyat', 'bikin', 'puyeng', 'gara', 'naik', 'bbm', 'jabat', 'cengangas', 'cengenges', 'ongkang', 'gajiangiliran', 'nyenggol', 'puyeng', 'bakar', 'jenggot']",Negatif
2728,-1,"['lu', 'tau', 'lu', 'selruh', 'rakyat', 'lu', 'njir', 'rendah', 'banget', 'bikin', 'aneh', 'gek', 'dirndahkan', 'ni', 'org', 'bilang', 'goverment', 'all', 'ur', 'people', 'dih', 'salut', 'singgung']",Negatif
2729,-1,"['yok', 'yok', 'bongkar', 'tau', 'jahat', 'tutup', 'balik']",Negatif
2730,-1,"['tante', 'w', 'cerita', 'pulang', 'kampung', 'beli', 'sertifikat', 'vaksin', 'tiga', 'syarat', 'pesawat', 'smpe', 'speechless', 'dengernya']",Negatif
2731,-1,"['hei', 'hello', 'berita', 'sebar', 'fakta', 'uu', 'andakok', 'asa', 'bajar', 'jenggot', 'takut', 'kedok', 'bongkar']",Negatif
2732,-1,"['alih', 'isu', 'bbm', 'sambo', 'deh', 'aneh', 'sekaleee', 'hacker', 'nantangin', 'biar', 'perintah', 'sampe', 'orang', 'lupa', 'sambo', 'jago', 'mainin', 'peran', 'intelejen']",Negatif
2733,-1,"['lacak', 'bang', 'bobol', 'sistem', 'utbk']",Negatif
2734,-1,"['tuju', 'banget', 'bongkar', 'dana', 'badan', 'survey', 'suka', 'mengatasnamakan', 'rakyat', 'kayak']",Negatif
2735,-1,"['bjorka', 'bongkar', 'data', 'harun', 'mas', 'fixed', 'vaksin']",Negatif
2736,-1,"['cocok', 'kapok', 'bohong']",Negatif
2737,-1,"['lembaga', 'nya', 'bongkar', 'bobroknyaa', 'makanyaa', 'ber', 'statement', 'begituu', 'liat', 'bobrok', 'next', 'madam', 'puan']",Negatif
2738,-1,"['kayak', 'extraordinary', 'attorney', 'woo', 'sengaja', 'ngehack', 'ecommerce', 'founder', 'sadar', 'baik', 'sistem', 'aman', 'ecommercenya', 'back', 'storynya', 'dramatis', '']",Negatif
2739,-1,"['rang', 'indo']",Negatif
2740,-1,"['demen', 'ni', 'gwbongkar', 'busuk', 'jabat', 'korup', 'bro']",Negatif
2741,-1,"['lanjutkanbuka', 'datanyakarena', 'yakinbanyak', 'data', 'manipulasi', 'penting', 'politik', 'oligarki']",Negatif
2742,-1,"['banyak', 'peristiwa', 'negeri', 'viral', 'muncul', 'ganti', 'tambal', 'sulam', 'baju', 'robek', 'coba', 'cek']",Negatif
2743,-1,"['upaya', 'polri', 'timsus', 'buru', 'hacker', 'bjorka', 'gandeng', 'lembaga', 'negeri', 'kritik', 'anggota', 'komisi', 'iii', 'dpr', 'ri', 'benny', 'k', 'harman']",Negatif
2744,-1,"['polri', 'henti', 'buru', 'retas', 'hacker', 'bjorka', 'polisi', 'buka', 'peluang', 'gaet', 'negeri', 'gabung', 'buru']",Negatif
2745,-1,"['hacker', 'retas', 'nasa', 'hacker', 'bjorka', 'putra', 'aji', 'adhari', 'hacker', 'tanah', 'air', 'retas', 'situs', 'nasa', 'prediksi', 'sosok', 'balik', 'hacker', 'bjorka']",Negatif
2746,-1,"['putra', 'aji', 'adhari', 'beda', 'hacker', 'cracker', 'bjorka', 'masuk', 'kategori']",Negatif
2747,-1,"['bjorka', 'cerdik', 'tutup', 'jejak', 'digital', 'hacker', 'duga', 'asal', 'negeri', 'manfaat', 'jasa', 'orang', 'hindar', 'pantau', 'polisi']",Negatif
2748,-1,"['muhammad', 'agung', 'hidayatullah', 'pemuda', 'madiun', 'sangka', 'salah', 'hacker', 'bjorka']",Negatif
2749,-1,"['anak', 'sangka', 'kait', 'hacker', 'bjorka', 'ayah', 'mah', 'maafin', 'agung', 'salah', 'ketik']",Negatif
2750,-1,"['mahfud', 'md', 'klaim', 'data', 'bocor', 'hacker', 'bjorka', 'tunggu']",Negatif
2751,-1,"['hengker', 'kelas', 'rendah', 'salah', 'tangkap', 'awowkwkwk', 'liat', 'kerja']",Negatif
2752,-1,"['syukur', 'remaja', 'tuduh', 'bjorka', 'ngaku', 'sedih', 'anak', 'periksa', 'polisi', 'baca', 'lengkap']",Negatif
2753,-1,"['motif', 'bocor', 'dokumen', 'presiden', 'joko', 'widodo', 'klaim', 'rahasia', 'data', 'jabat', 'ungkap']",Negatif
2754,-1,"['jual', 'kaos', 'distro', 'hacker', 'bjorka', 'kaos', 'keren', 'kaos', 'distro', 'anonim', 'harga', 'rp', 'rp', 'dapat', 'produk', 'shopee']",Negatif
2755,-1,"['detikjatim', 'mah', 'warga', 'warga', 'desa', 'banjarsari', 'kulon', 'camat', 'dagang', 'mah', 'aman', 'wib', 'rabu', 'salah', 'tangkap', 'tementemen']",Negatif
2756,-1,"['hacker', 'bjorka', 'jubir', 'partai', 'garuda', 'hacker', 'data', 'curi', 'isu', 'data']",Negatif
2757,-1,"['pemuda', 'cirebon', 'anggap', 'hacker', 'bjorka', 'buka', 'suara', 'ban', 'hacker', 'video', 'editor']",Negatif
2758,-1,"['bjorka', 'duga', 'kuat', 'orang', 'asli', 'indonesia', 'forum', 'aman', 'siber', 'data', 'miliar', 'bocor', 'beli', 'orang']",Negatif
2759,-1,"['badan', 'intelijen', 'negara', 'bin', 'polri', 'identifikasi', 'laku', 'retas', 'hacker', 'bjorka', 'dasar', 'lidi']",Negatif
2760,-1,"['hacker', 'bjorka', 'menko', 'polhukam', 'serius', 'tangan', 'mahfud', 'md', 'rahasia', 'negara', 'bocor']",Negatif
2761,-1,"['perintah', 'suruh', 'hacker', 'bjorka', 'serang', 'masuk', 'akal']",Negatif
2762,-1,"['elit', 'pikir', 'serang', 'serang', 'sekrang', 'nonton', 'tiktok']",Negatif
2763,-1,"['jual', 'kaos', 'distro', 'hacker', 'bjorka', 'kaos', 'keren', 'kaos', 'distro', 'anonim', 'harga', 'rp', 'rp', 'ayo', 'beli', 'shopee']",Negatif
2764,-1,"['serang', 'cyber', 'klasifikasi', 'rendah', 'atas', 'uu', 'ite', 'ruu', 'pdp', 'jadi', 'ujung', 'tombak', 'teknologi', 'malu']",Negatif
2765,-1,"['one', 'klik', 'big', 'win', 'member', 'menang', 'ayo', 'daftar', 'slot', 'cashback', 'rollinagan', 'daftar']",Negatif
2766,-1,"['brutal', 'bjorka', 'bikin', 'penasaran', 'cek', 'beda', 'hacker', 'cracker', 'scammer', 'bikin', 'heboh', 'indonesia']",Negatif
2767,-1,"['rakyat', 'indonesia', 'aneh', 'segitu', 'gampang', 'alih', 'isu', 'bunuh', 'kemarin', 'kelar', 'hilang', 'bak', 'tel', 'bumi', 'ada', 'hubung', 'muncul', 'bjorka']",Negatif
2768,-1,"['untuk', 'milu', 'awal', 'data', 'duga', 'curang']",Negatif
2769,-1,"['viral', 'hacker', 'bjorka', 'bocor', 'data', 'pribadi', 'jabat', 'nicho', 'silalahi', 'curiga', 'cepu', 'hacker']",Negatif
2770,-1,"['bjorka', 'serang', 'data', 'org', 'indonesia', 'bocor', 'duluan', 'hack']",Negatif
2771,-1,"['bjorka', 'hecker', 'kominfo', 'butuh', 'proyek', 'broo', 'brapatahun', 'tidur', 'asupan', 'dana', 'kmarin', 'nyari', 'duit', 'ancam', 'blokar', 'blokir', 'sosmed', 'pake', 'logika']",Negatif
2772,-1,"['artificial', 'intelligence', 'ai', 'bjorka', 'simak', 'fungsi', 'sistem', 'kerja']",Negatif
2773,-1,"['gegara', 'hacker', 'bjorka', 'ringgo', 'agus', 'rahman', 'sorot', 'warganet', 'lantar', 'bikin', 'guyon']",Negatif
2774,-1,"['sulap', 'merah', 'bongkar', 'jahat', 'dukun', 'pahlawan', 'menmbongkar', 'busuk', 'indonesia']",Negatif
2775,-1,"['hacker', 'bjorka', 'klaim', 'aktor', 'layar', 'retas', 'informasi', 'rahasia', 'kemenkominfo', 'kemensetneg', 'tebar', 'teror', 'simak', 'berita', 'lengkap']",Negatif
2776,-1,"['retas', 'bjorka', 'muchdi', 'purwopranjono', 'mati', 'munir', 'badarudin', 'andi', 'picunang', 'tutup', 'isu', 'terupdate']",Negatif
2777,-1,"['seru', 'yaa', 'lihat', 'orang', 'kocarkacir', 'aus', 'aus', 'minum']",Negatif
2778,-1,"['rocky', 'gerung', 'hacker', 'bjorka', 'bongkar', 'borok', 'perintah', 'wakil', 'rakyat']",Negatif
2779,-1,"['era', 'beda', 'ubah', 'orang', 'bodoh', 'kuat', 'bjorka']",Negatif
2780,-1,"['indonesia', 'bocor', 'negeri', 'haruss', 'i', 'have', 'k', 'ssn', 'us']",Negatif
2781,-1,"['skenario', 'dasar', 'politik', 'beda', 'isu', 'pki', 'pilpres', 'hacker', 'motif', 'krg', 'jarang']",Negatif
2782,-1,"['bilng', 'polis', 'tar', 'ejek', 'lg', 'ma', 'loh', 'pa', 'nya', 'bantu', 'dpt', 'duit', 'pa', 'hacker', 'bantu', 'or', 'bantu', 'nm', 'nya', 'hacker', 'tuh', 'bantu', 'sapa', 'die', 'cerdas', 'nya']",Negatif
2783,-1,"['duga', 'anak', 'bikin', 'akun', 'posting', 'bjorka', 'terang', 'sangka', 'postingan', 'akun', 'bjorkanism', 'akun', 'asli', 'bjorka', 'bjorka']",Negatif
2784,-1,"['indonesia', 'negara', 'mudah', 'hancur', 'karna', 'tidak', 'percaya', 'perintah', 'salah', 'satu', 'milih', 'hidup', 'alur', 'cerita', 'hidup', 'tentu']",Negatif
2785,-1,"['peran', 'sangka', 'kelompok', 'bjorka', 'peran', 'sedia', 'channel', 'telegram', 'nama', 'channel', 'bjorkanism']",Negatif
2786,-1,"['cari', 'laku', 'nuduh', 'kasihan', 'bro', 'salah', 'apaapa', 'tuduh', 'hacker', 'bjorka', 'inget', 'nama', 'bocor', 'data', 'bahaya', 'bro']",Negatif
2787,-1,"['peran', 'sangka', 'kelompok', 'bjorka', 'peran', 'sedia', 'channel', 'telegram', 'bjorkanism', 'kombes', 'ade']",Negatif
2788,-1,"['dunia', 'batuk', 'pilek', 'perang', 'polisi', 'bunuh', 'polisi', 'hacker', 'muncul', 'pahlawan', 'topeng', 'kaum', 'minoritas', 'deg', 'degan', 'kaum']",Negatif
2789,-1,"['ecentio', 'botol', 'minum', 'tumbler', 'sport', 'botol', 'air', 'botol', 'minum', 'ml', 'ml', 'hitam', 'tumbler', 'sports', 'tahan', 'bocor', 'cangkir', 'aluminium']",Negatif
2790,-1,"['hecker', 'nyerang', 'data', 'indonesia', 'brani', 'tampil', 'terang', 'an', 'nyerang', 'fokus', 'perintah', 'nangkep', 'bobol', 'data', 'gin', 'anggep', 'remeh']",Negatif
2791,-1,"['tri', 'kominfo', 'copot', 'gara', 'gara', 'ulah', 'bjorka', 'cek', 'lengkap', 'nya']",Negatif
2792,-1,"['ngakak', 'profil', 'hacker', 'bjorka', 'bongkar', 'tim', 'cyber', 'mabes', 'polri', 'salah', 'tangkap', 'ciduk', 'sosok']",Negatif
2793,-1,"['bocor', 'kemarin', 'tahu', 'booster', 'saranin', 'masayrakat', 'kemanamana', 'wajib', 'booster']",Negatif
2794,-1,"['hidup', 'ideal', 'manusiawi', 'tentu', 'arah', 'hidup', 'nafas', 'dunia', 'l']",Negatif
2795,-1,"['pesan', 'moral', 'bjorka', 'biarpun', 'besokatau', 'minggu', 'perintah', 'tangkap', 'bjorka', 'hilang', 'mati', 'bjorka', 'berinkernasi', 'bongkar', 'tangan', 'kotor', 'dungu', 'jabat', 'wakil', 'rakyat']",Negatif
2796,-1,"['akun', 'tau', 'asli', 'nya', 'akun', 'akalakalan', 'singgung', 'maya', 'dunia']",Negatif
2797,-1,"['maaf', 'ygy', 'istilah', 'ehhh', 'ko', 'kasih', 'alas', 'rasional', 'yakenapa', 'bocah', 'jemput', 'police', 'ente', 'kadangkadang']",Negatif
2798,-1,"['bintang', 'bintang', 'main', 'main', 'indonesia', 'gimana', 'hacker', 'lucu', 'negara', 'bahan', 'coba']",Negatif
2799,-1,"['blunder', 'bjorka', 'posting', 'ledek', 'tim', 'cyber', 'crime', 'polri', 'tangkap', 'pemuda', 'madiun', 'nyari']",Negatif
2800,-1,"['nonton', 'film', 'pendek', 'yandy', 'laurens', 'gara', 'wan', 'an', 'bagus', 'nemu', 'puluh', 'meter', 'what', 'a', 'coincidence', 'lihat', 'dp', 'nya', 'bjorka', 'pas', 'denger', 'ernest', 'sma', 'nirina', 'panggil', 'nama', 'anak', 'agus', 'googling']",Negatif
2801,-1,"['ulah', 'hacker', 'bjorka', 'bocor', 'data', 'buka', 'informasi', 'pribadi', 'jabat']",Negatif
2802,-1,"['lulus', 'd', 'mi', 'campur', 'urus']",Negatif
2803,-1,"['leaked', 'data', 'data', 'valid', 'non', 'valid', 'data', 'validasi', 'data', 'valid', 'valid']",Negatif
2804,-1,"['astagfirullah', 'rakyat', 'jerit', 'unjuk', 'tolak', 'naik', 'harga', 'bbm', 'gedung', 'parlemen', 'dpr', 'raya', 'ulang', 'ketua', 'dpr', 'ri', 'puan', 'maharani', 'rapat', 'paripurnadpr', 'py', 'empati', 'rakyat', 'pandang', 'share', 'yaa']",Negatif
2805,-1,"['data', 'pribadi', 'retas', 'sumber', 'berita', 'sumber', 'gambar', 'twitter', 'pasal', 'ayat', 'uu', 'ite', 'orang', 'sengaja', 'hak', 'lawan', 'hukum', 'ubah', 'tambah', 'kurang']",Negatif
2806,-1,"['tuh', 'tablo', 'berani', 'nama', 'njing', 'muka', 'loe', 'doang', 'kayak', 'babi', 'nyali', 'loe', 'kayak', 'tikus', 'gembel', 'loe', 'njing']",Negatif
2807,-1,"['takut', 'ketauhuah', 'tolol', 'menjabatlawong', 'mantan', 'maling', 'caleglak', 'gendeng', 'ta', 'ri']",Negatif
2808,-1,"['bocah', 'anak', 'gede', 'capai', 'aku', 'org', 'tolol', 'indo', 'mampu', 'bidang', 'retas', 'gk', 'turun', 'harga', 'bbm', 'cabai', 'gk', 'rubah', 'calon', 'presiden']",Negatif
2809,-1,"['perintah', 'bingung', 'ngapain', 'mohon', 'twitter', 'hapus', 'akun', 'bjorka', 'langkah', 'baik', 'baik', 'aman', 'cyber', 'indonesia', 'data', 'bocor', 'miliyar']",Negatif
2810,-1,"['sumpah', 'survei', 'tuju', 'mahal', 'siang', 'isi', 'pertalite', 'spbu', 'kosong']",Negatif
2811,-1,"['akun', 'bjorka', 'kena', 'suspend', 'lg', 'tenang', 'love', 'you', 'all']",Negatif
2812,-1,"['bg', 'moga', 'lu', 'org', 'antara', 'org', 'injak', 'sma', 'org', 'hya', 'penting', 'uang', 'adil', 'bg']",Negatif
2813,-1,"['penjelasanmya', 'jir', 'doang', 'alih', 'issue', 'bbm', 'sambo', 'dah', 'ngapain', 'up', 'uda', 'kadaluarsa', 'kebeneran', 'emang', 'ungkap', 'nitip', 'jwalan', 'apprem', 'yh']",Negatif
2814,-1,"['otak', 'ruhut', 'kadrun', 'mabok', 'kadrun', 'benci', 'cinta', 'benci', 'kadrun', 'cinta', 'kadrunhahahamerdeka', 'cuy', 'lu', 'kadrun', 'tuh']",Negatif
2815,-1,"['gausah', 'pamer', 'gambar', 'gtunya', 'pamer', 'dah', 'nemu', 'bjorka', 'nya', 'mpret']",Negatif
2816,-1,"['mas', 'kompilasi', 'statement', 'nya', 'data', 'security', 'bikin', 'garuk', 'kepala', 'kutu']",Negatif
2817,-1,"['bang', 'jadi', 'gin', 'kali', 'database', 'dispendukcapil', 'retas', 'kominfo', 'garis', 'dunia', 'cyber', 'bebal', 'ajar', 'berterimakasih', 'hacker', 'ingat']",Negatif
2818,-1,"['bocor', 'datadata', 'jabat', 'akun', 'twitter', 'bjorka', 'hilang', 'akun', 'nama', 'bjorkanism', 'suspend', 'anggap', 'langgar', 'tentu', 'twitter', 'lengkap']",Negatif
2819,-1,"['indonesia', 'bener', 'berangkat', 'sebenernya', 'lembaga', 'sektor', 'publik', 'privat', 'jalan', 'bisnis', 'model', 'kait', 'teknologi', 'identitas', 'digital']",Negatif
2820,-1,"['kuat', 'kamsib', 'ide', 'buruk', 'ubah', 'regulasi', 'prosedur', 'teknologi', 'kait', 'identifikasiotentikasi', 'guna', 'layan', 'syarat', 'atribusi', 'data', 'bocor']",Negatif
2821,-1,"['hack', 'jim', 'uji', 'coba', 'aman', 'satekit', 'china', 'personal', 'bin', 'rendah', 'literasi', 'mas']",Negatif
2822,-1,"['woy', 'data', 'data', 'nya', 'situ', 'cek', 'data', 'kaya', 'johnny', 'g', 'plate', 'denny', 'siregar', 'bjorka']",Negatif
2823,-1,"['mah', 'jantung', 'tahan', 'ri', 'kenamiris', 'geger', 'twitter', 'tni', 'ad', 'duga', 'kena', 'retas', 'fadli', 'zon', 'markas', 'duduk', 'musuh']",Negatif
2824,-1,"['netizen', 'bongkar', 'prestasi', 'anies', 'geger', 'twitter', 'tni', 'ad', 'duga', 'kena', 'retas', 'fadli', 'zon', 'markas', 'duduk', 'musuh']",Negatif
2825,-1,"['geger', 'twitter', 'tni', 'ad', 'duga', 'kena', 'retas', 'fadli', 'zon', 'markas', 'duduk', 'musuh']",Negatif
2826,-1,"['alir', 'bjorka', 'geger', 'twitter', 'tni', 'ad', 'duga', 'kena', 'retas', 'fadli', 'zon', 'markas', 'duduk', 'musuh']",Negatif
2827,-1,"['heran', 'cyber', 'son', 'deteksi', 'ada', 'orang', 'main', 'twitter', 'alih', 'isu']",Negatif
2828,-1,"['dah', 'salah', 'ngotot', 'akun', 'silap', 'hadeeh']",Negatif
2829,-1,"['tebar', 'duri', 'jalan', 'besok', 'alas', 'kaki']",Negatif
2830,-1,"['hacker', 'bjorka', 'teror', 'bongkar', 'identitas', 'jabat', 'negara', 'presiden', 'menteri', 'luput', 'aksi']",Negatif
2831,-1,"['laden', 'acara', 'dukun', 'anggap', 'tres', 'fokus', 'white', 'hacker', 'alias', 'hacker', 'twitternya', 'hilang']",Negatif
2832,-1,"['kena', 'suspent', 'lari', 'telegram', 'update', 'butuh', 'akun']",Negatif
2833,-1,"['anis', 'bikin', 'bbm', 'gara', 'gara', 'anies', 'anis', 'bikin', 'bu', 'puan', 'dapet', 'suprise', 'pas', 'luar', 'demo', 'gara', 'gara', 'anies']",Negatif
2834,-1,"['hacker', 'dek', 'nyebarin', 'bobol', 'data', 'petinggi', 'kasus', 'munir', 'data', 'bin', 'presiden', 'akun', 'kena', 'suspend']",Negatif
